year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2022,16,Orange,14239,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,11,Orange,14239,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Orange,14239,Drug/Narcotic Offenses,Possessing/Concealing,Other/Unknown
2022,11,Plainfield,14971,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Plainfield,14971,Drug/Narcotic Offenses,Transporting/Transmitting/Importing,Highway/Road/Alley/Street/Sidewalk
2022,11,Plainfield,14971,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Plainfield,14971,Drug/Narcotic Offenses,Transporting/Transmitting/Importing,Highway/Road/Alley/Street/Sidewalk
2022,17,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,17,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,16,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Other/Unknown
2022,16,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,16,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,2,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,2,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,21,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,21,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,13,Plainville,17413,Drug/Narcotic Offenses,Using/Consuming,School-Elementary/Secondary
2022,13,Plainville,17413,Drug/Narcotic Offenses,Using/Consuming,School-Elementary/Secondary
2022,21,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,Plainville,17413,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Plymouth,11655,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Plymouth,11655,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Plymouth,11655,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Plymouth,11655,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Portland,9499,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,17,Portland,9499,Drug/Narcotic Offenses,Buying/Receiving,Drug Store/Doctor's Office/Hospital
2022,12,Portland,9499,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,13,Portland,9499,Drug/Narcotic Offenses,Using/Consuming,School-Elementary/Secondary
2022,19,Putnam,9244,Drug/Narcotic Offenses,Possessing/Concealing,Grocery/Supermarket
2022,13,Putnam,9244,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,13,Putnam,9244,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,11,Putnam,9244,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,21,Redding,8732,Drug/Narcotic Offenses,Cultivating/Manufacturing/Publishing,Residence/Home
2022,12,Redding,8732,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,13,Redding,8732,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,15,Rocky Hill,20692,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,1,Rocky Hill,20692,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,1,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,14,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,8,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,8,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,17,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Rocky Hill,20692,Drug/Narcotic Offenses,Using/Consuming,Hotel/Motel/Etc.
2022,15,Rocky Hill,20692,Drug/Narcotic Offenses,Using/Consuming,Parking/Drop Lot/Garage
2022,15,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,8,Rocky Hill,20692,Drug/Narcotic Offenses,Transporting/Transmitting/Importing,School-Elementary/Secondary
2022,18,Rocky Hill,20692,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,18,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Rocky Hill,20692,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,11,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Rocky Hill,20692,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,17,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,10,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,10,Rocky Hill,20692,Drug/Narcotic Offenses,Using/Consuming,Parking/Drop Lot/Garage
2022,9,Rocky Hill,20692,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,3,Seymour,16634,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,1,Seymour,16634,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,1,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,6,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,1,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,0,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,3,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Seymour,16634,Drug/Narcotic Offenses,Using/Consuming,Parking/Drop Lot/Garage
2022,10,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Seymour,16634,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,12,Seymour,16634,Drug/Narcotic Offenses,Using/Consuming,School-Elementary/Secondary
2022,10,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Shelton,42189,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,10,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,21,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,21,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,23,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,0,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,14,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,10,Shelton,42189,Drug/Narcotic Offenses,Distributing/Selling,Other/Unknown
2022,0,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,21,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,12,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,4,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,11,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,12,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,13,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,22,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,14,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,9,Shelton,42189,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Shelton,42189,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,9,Simsbury,25135,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,15,Simsbury,25135,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,10,Simsbury,25135,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,15,Simsbury,25135,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,15,Simsbury,25135,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,15,Simsbury,25135,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,11,Simsbury,25135,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,7,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,7,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,16,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,23,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,20,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,4,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,10,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,22,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,9,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,22,Southington,43564,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,18,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,15,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,15,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,23,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,23,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,22,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,19,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,19,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,19,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,19,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,13,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,16,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,21,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,0,Southington,43564,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,South Windsor,26695,Drug/Narcotic Offenses,Distributing/Selling,Specialty Store
2022,1,South Windsor,26695,Drug/Narcotic Offenses,Using/Consuming,Parking/Drop Lot/Garage
2022,1,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,South Windsor,26695,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,15,South Windsor,26695,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,21,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,9,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,20,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,10,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,4,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,South Windsor,26695,Drug/Narcotic Offenses,Using/Consuming,Specialty Store
2022,3,South Windsor,26695,Drug/Narcotic Offenses,Buying/Receiving,Residence/Home
2022,15,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,South Windsor,26695,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,South Windsor,26695,Drug/Narcotic Offenses,Distributing/Selling,Commercial/Office Building
2022,11,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,16,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,13,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,14,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Stamford,136936,Drug/Narcotic Offenses,Using/Consuming,Convenience Store
2022,21,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,11,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,11,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,13,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,21,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,Stamford,136936,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,14,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,16,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,7,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Drug Store/Doctor's Office/Hospital
2022,10,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,16,Stamford,136936,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,9,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,16,Stamford,136936,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,8,Stamford,136936,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,5,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,10,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,11,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,13,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,13,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,17,Stamford,136936,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,1,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,14,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,19,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,11,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,11,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,12,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,12,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,School/College
2022,5,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,19,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,15,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Shopping Mall
2022,1,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,9,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,8,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Stamford,136936,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
